59 52m 28.9008s N, 29 49m 47.5358s E
59 52m 27.9324s N, 29 49m 47.6234s E
59 52m 28.7394s N, 29 49m 47.5504s E
59 52m 27.753s N, 29 49m 47.6397s E
59 52m 28.4704s N, 29 49m 47.5747s E
59 52m 28.291s N, 29 49m 47.591s E
59 52m 28.2014s N, 29 49m 47.5991s E
59 52m 28.3807s N, 29 49m 47.5828s E
59 52m 28.1117s N, 29 49m 47.6072s E
59 52m 27.8427s N, 29 49m 47.6316s E
59 52m 28.56s N, 29 49m 47.5666s E
59 52m 28.022s N, 29 49m 47.6153s E
59 52m 28.6497s N, 29 49m 47.5585s E
59 52m 28.8111s N, 29 49m 47.5439s E
59 48m 14.3857s N, 30 19m 27.5823s E
59 49m 30.4539s N, 30 19m 23.3691s E
59 47m 45.7268s N, 30 19m 35.568s E
59 47m 45.6354s N, 30 16m 50.7111s E
59 49m 38.2595s N, 30 19m 22.9119s E
59 49m 47.0172s N, 30 19m 23.333s E
59 47m 27.3951s N, 30 19m 23.5103s E
59 48m 6.0947s N, 30 19m 28.0069s E
59 47m 44.9339s N, 30 16m 42.0619s E
59 49m 58.0713s N, 30 21m 54.9362s E
59 49m 38.4057s N, 30 22m 30.1377s E
59 49m 46.2805s N, 30 19m 22.4409s E
59 47m 33.1959s N, 30 19m 35.857s E
59 47m 44.167s N, 30 16m 33.1606s E
59 47m 45.3416s N, 30 16m 46.8024s E
59 47m 53.6847s N, 30 16m 24.0602s E
59 49m 36.1063s N, 30 19m 23.038s E
59 47m 45.6473s N, 30 16m 50.9772s E
59 49m 39.2824s N, 30 19m 22.8519s E
59 47m 38.2199s N, 30 17m 45.7445s E
59 49m 53.7917s N, 30 22m 23.9853s E
59 49m 32.338s N, 30 19m 23.2588s E
59 47m 34.1334s N, 30 18m 13.2115s E
59 49m 57.3123s N, 30 21m 48.1475s E
59 48m 16.5392s N, 30 19m 27.472s E
59 47m 33.5993s N, 30 19m 35.9005s E
59 47m 28.9485s N, 30 19m 27.2011s E
59 47m 43.5209s N, 30 19m 36.9733s E
59 49m 58.4053s N, 30 22m 9.76968s E
59 47m 45.5856s N, 30 16m 49.647s E
59 49m 37.8859s N, 30 22m 30.4177s E
59 47m 29.6214s N, 30 19m 28.8009s E
59 49m 42.3316s N, 30 22m 32.8504s E
59 49m 34.7605s N, 30 19m 23.1169s E
59 49m 49.8361s N, 30 20m 25.1655s E
59 47m 56.4039s N, 30 19m 28.5029s E
59 48m 46.2576s N, 30 19m 25.9466s E
59 49m 49.8568s N, 30 20m 26.7696s E
59 48m 36.0823s N, 30 19m 26.4698s E
59 49m 49.7289s N, 30 20m 16.6097s E
59 49m 58.6224s N, 30 22m 8.79064s E
59 47m 33.7337s N, 30 19m 35.915s E
59 47m 37.9013s N, 30 19m 36.3652s E
59 49m 33.953s N, 30 19m 23.1642s E
59 47m 39.6687s N, 30 17m 36.008s E
59 49m 58.9175s N, 30 22m 14.7175s E
59 48m 4.21038s N, 30 19m 28.1034s E
59 47m 32.609s N, 30 18m 23.4603s E
59 49m 39.7052s N, 30 22m 29.4383s E
59 49m 49.9188s N, 30 20m 31.5822s E
59 47m 45.9746s N, 30 16m 21.2759s E
59 49m 49.6881s N, 30 20m 12.4383s E
59 49m 49.5617s N, 30 19m 59.6031s E
59 47m 45.6831s N, 30 16m 51.7756s E
59 49m 37.1063s N, 30 22m 30.8379s E
59 47m 43.9242s N, 30 19m 37.0171s E
59 47m 58.019s N, 30 19m 28.4203s E
59 47m 34.9437s N, 30 19m 36.0457s E
59 47m 31.8628s N, 30 19m 34.1361s E
59 47m 36.8627s N, 30 17m 54.8661s E
59 47m 27.4814s N, 30 19m 23.7153s E
59 49m 43.6765s N, 30 22m 30.4931s E
59 47m 35.6429s N, 30 18m 3.06515s E
59 49m 58.9455s N, 30 22m 2.77015s E
59 47m 43.3135s N, 30 17m 11.5124s E
59 47m 27.6884s N, 30 18m 56.5652s E
59 47m 46.9878s N, 30 16m 20.551s E
59 47m 44.3894s N, 30 16m 35.7414s E
59 47m 41.5597s N, 30 17m 23.2991s E
59 48m 55.3553s N, 30 19m 25.4208s E
59 49m 47.5608s N, 30 19m 37.5645s E
59 48m 19.1773s N, 30 19m 27.3368s E
59 49m 50.0821s N, 30 20m 44.3087s E
59 48m 10.8863s N, 30 19m 27.7615s E
59 47m 42.0421s N, 30 19m 36.8131s E
59 49m 45.473s N, 30 19m 22.4884s E
59 49m 54.5697s N, 30 21m 23.713s E
59 49m 50.3783s N, 30 20m 48.5246s E
59 47m 44.6164s N, 30 16m 38.3749s E
59 48m 37.159s N, 30 19m 26.4145s E
59 49m 39.2094s N, 30 22m 34.504s E
59 49m 22.9712s N, 30 19m 23.807s E
59 49m 7.14457s N, 30 19m 24.7322s E
59 49m 59.0963s N, 30 22m 16.2825s E
59 47m 44.0988s N, 30 16m 32.3706s E
59 49m 37.3484s N, 30 22m 33.3907s E
59 47m 37.9149s N, 30 17m 47.7943s E
59 49m 47.4801s N, 30 19m 31.1478s E
59 49m 52.7358s N, 30 22m 24.4081s E
59 48m 1.51849s N, 30 19m 28.2412s E
59 49m 48.0373s N, 30 22m 26.2908s E
59 49m 57.4875s N, 30 21m 49.7141s E
59 49m 1.0077s N, 30 19m 25.0907s E
59 47m 58.5811s N, 30 16m 27.0045s E
59 49m 53.1586s N, 30 21m 11.8434s E
59 49m 24.0479s N, 30 19m 23.744s E
59 48m 59.3927s N, 30 19m 25.185s E
59 47m 29.7939s N, 30 19m 29.2111s E
59 47m 44.0751s N, 30 16m 27.095s E
59 47m 45.6951s N, 30 16m 52.0417s E
59 47m 28.5865s N, 30 18m 50.5179s E
59 47m 34.9567s N, 30 18m 7.67712s E
59 49m 49.5036s N, 30 19m 53.7204s E
59 47m 26.9278s N, 30 19m 1.6903s E
59 49m 59.0367s N, 30 22m 15.7608s E
59 47m 38.6811s N, 30 19m 36.4495s E
59 48m 22.6767s N, 30 19m 27.1575s E
59 49m 55.7456s N, 30 21m 34.1533s E
59 49m 53.8401s N, 30 21m 17.5696s E
59 47m 37.7669s N, 30 19m 36.3507s E
59 47m 50.5823s N, 30 19m 30.3566s E
59 49m 49.8706s N, 30 20m 27.8391s E
59 49m 37.7225s N, 30 22m 33.6929s E
59 47m 44.2571s N, 30 16m 24.7177s E
59 47m 45.8022s N, 30 16m 54.4369s E
59 47m 30.3382s N, 30 18m 38.7312s E
59 47m 34.8805s N, 30 18m 8.18956s E
59 48m 26.4454s N, 30 19m 26.9642s E
59 49m 47.4531s N, 30 19m 29.0089s E
59 47m 29.19s N, 30 19m 27.7754s E
59 47m 37.5489s N, 30 17m 50.2541s E
59 49m 57.0786s N, 30 21m 46.0588s E
59 47m 42.7143s N, 30 19m 36.8859s E
59 47m 36.1536s N, 30 19m 36.1764s E
59 49m 41.0048s N, 30 22m 28.7394s E
59 47m 40.8124s N, 30 17m 28.3212s E
59 49m 58.5138s N, 30 22m 9.2801s E
59 47m 28.3445s N, 30 19m 25.7657s E
59 48m 47.8726s N, 30 19m 25.8576s E
59 49m 50.0342s N, 30 20m 40.5656s E
59 49m 50.254s N, 30 20m 47.4836s E
59 47m 33.7523s N, 30 18m 15.7737s E
59 49m 54.3845s N, 30 21m 22.151s E
59 47m 48.0232s N, 30 16m 20.5981s E
59 49m 47.507s N, 30 19m 33.2867s E
59 48m 46.5268s N, 30 19m 25.9326s E
59 49m 36.7219s N, 30 22m 32.9028s E
59 49m 41.2911s N, 30 22m 33.4036s E
59 49m 45.6619s N, 30 22m 27.2449s E
59 49m 58.5681s N, 30 22m 9.03536s E
59 47m 26.8772s N, 30 19m 22.2802s E
59 47m 44.9792s N, 30 16m 42.5886s E
59 47m 33.981s N, 30 18m 14.2364s E
59 47m 50.8537s N, 30 16m 22.3307s E
59 47m 28.2582s N, 30 19m 25.5606s E
59 49m 51.3719s N, 30 20m 56.8524s E
59 47m 51.3684s N, 30 16m 22.6453s E
59 47m 34.4993s N, 30 18m 10.7518s E
59 49m 55.8041s N, 30 21m 34.6754s E
59 47m 27.0038s N, 30 19m 1.17777s E
59 47m 44.0347s N, 30 16m 27.6233s E
59 49m 53.7782s N, 30 21m 17.049s E
59 48m 13.5781s N, 30 19m 27.6237s E
59 49m 9.29786s N, 30 19m 24.6064s E
59 47m 37.8539s N, 30 17m 48.2043s E
59 49m 47.3039s N, 30 19m 24.2343s E
59 49m 37.7212s N, 30 19m 22.9434s E
59 47m 26.0926s N, 30 19m 7.32874s E
59 49m 58.7855s N, 30 22m 8.05653s E
59 47m 30.4144s N, 30 18m 38.2188s E
59 49m 41.9415s N, 30 22m 33.058s E
59 49m 49.9999s N, 30 20m 37.8919s E
59 47m 44.639s N, 30 16m 38.6382s E
59 49m 42.5123s N, 30 19m 22.6624s E
59 47m 47.9773s N, 30 19m 33.1542s E
59 47m 45.218s N, 30 16m 21.8376s E
59 47m 29.8801s N, 30 19m 29.4162s E
59 49m 42.7217s N, 30 22m 32.6423s E
59 47m 34.6748s N, 30 19m 36.0167s E
59 49m 55.9796s N, 30 21m 36.2419s E
59 47m 45.5987s N, 30 16m 49.9129s E
59 49m 49.5775s N, 30 20m 1.20753s E
59 49m 45.9787s N, 30 22m 28.4083s E
59 49m 50.3161s N, 30 20m 48.0041s E
59 48m 25.6378s N, 30 19m 27.0057s E
59 47m 50.9374s N, 30 19m 29.9747s E
59 47m 38.0674s N, 30 17m 46.7694s E
59 47m 41.0412s N, 30 17m 26.7838s E
59 47m 29.4488s N, 30 19m 28.3906s E
59 47m 32.9539s N, 30 19m 35.8308s E
59 47m 44.8996s N, 30 17m 0.853048s E
59 47m 45.4701s N, 30 16m 21.6499s E
59 49m 47.3963s N, 30 19m 24.8384s E
59 47m 56.2586s N, 30 16m 25.6305s E
59 47m 30.5701s N, 30 19m 31.0574s E
59 47m 59.82s N, 30 16m 27.7356s E
59 49m 45.7422s N, 30 19m 22.4726s E
59 47m 52.1405s N, 30 16m 23.1171s E
59 48m 51.6409s N, 30 19m 25.6377s E
59 49m 41.5247s N, 30 22m 28.4599s E
59 49m 0.738536s N, 30 19m 25.1064s E
59 47m 39.8212s N, 30 17m 34.9831s E
59 47m 57.2906s N, 30 16m 26.2423s E
59 49m 45.1024s N, 30 22m 29.0972s E
59 49m 49.5353s N, 30 19m 56.9292s E
59 48m 21.3308s N, 30 19m 27.2264s E
59 47m 54.4568s N, 30 16m 24.5317s E
